vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2022-08-28 03:17:38,Sitting defence 💺😂#badminton #bulutangkis #bulutangkisindonesia#badmintonlovers #badmintonindonesia#yonex #badmintonrally #badmintonworld #kevinsanjaya #badmintonlife #olahraga #badminton #bulutangkisindonesia #sport #bwf#lining #badmintonlife#badmintonshop #badmintontraining#badmintonvideo #olahraga#badmintontime #badmintonindia#lindan #badmintonjapan#badmintonmalaysia #leechongwei#bhfyp #funny,234000,5200000,1391,947,30,https://v16m-webapp.tiktokcdn-us.com/454c6aed786926480fa17f069ac02825/63602814/video/tos/useast2a/tos-useast2a-ve-0068c002/f78cc88a27104ca699fb7f69c08b461a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=3208&bt=1604&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=Mzo3Mzk1PDtnOGdnNWZkPEBpajYzd2k6Zjk5ZjMzNzczM0AyMjAzNl4tX2AxMy1eNTAwYSMvYm42cjRfbjJgLS1kMTZzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-12-10 18:44:31,God Mode Reflex #fyp #badminton #leechongwei #chenlong,227700,2500000,905,484,45,https://v16m-webapp.tiktokcdn-us.com/a26a97f8802c6730e4e68f6b251e195e/63602823/video/tos/useast2a/tos-useast2a-pve-0037-aiso/9918926f58274ebfbe60c44b4a0dd364/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1486&bt=743&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=N2g0aTw8OzlnO2c3Zjg5NEBpajw1Njs6ZjVsOTMzZjgzM0AuXjI1Xy1gXmIxYjQuMV4tYSNrcGlxcjRnc21gLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-10-05 14:12:33,#leeziijia #leechongwei #fyp ,188400,1100000,1855,447,47,https://v16m-webapp.tiktokcdn-us.com/364a97d21edea7505bf9479d4d8b74bb/63602825/video/tos/useast2a/tos-useast2a-pve-0037-aiso/cd825cd5d6c24eccba612719b7b2a6e7/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1306&bt=653&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ZDw6ZTZmOThkNWVmNTVpNEBpM3ltazo6ZjZsZjMzZjgzM0A0MS5gNV82XjIxL2AwXzEuYSNeXi0vcjRnLXJgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-06-15 18:43:10,Top markotopp 🔥 #mainraket #lindan #leechongwei #badminton #bulutangkislovers,187500,3900000,319,567,55,https://v16m-webapp.tiktokcdn-us.com/0f7c600c51fab1357f531167bd3cd0f7/6360282d/video/tos/useast2a/tos-useast2a-pve-0037-aiso/2c9895e8fc5c45a1ad948ff38afd46b6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2538&bt=1269&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ZTlmZ2Q6NmY2PDg4NWg8N0BpamZ2cTM6ZjV1ZDMzZjgzM0BgMi1eYGM0XmAxNWFgYDRfYSNha3NncjRvY2hgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-01-24 09:53:34,#fyp #xyzbca #badminton #lindan #leechongwei #caiyun #fuhaifeng,179600,2100000,1208,659,34,https://v16m-webapp.tiktokcdn-us.com/99863a26e745bebe5db1b879407e4190/63602818/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/6dc81dcf15a14f38a82db2accf4cf01a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2492&bt=1246&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=NDlmMzplPDdmOGc4ZjlpNEBpamg3bzY6ZjkzOjMzZjgzM0AxNTRjYDQzNS8xNGFfMGEyYSMyLjZvcjQwYWtgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-05-08 22:26:02,Net blocking skill🤙🏻 #fyp #leechongwei #gohjinwei #leeziijia #badmintonmalaysia,176400,1100000,1310,315,29,https://v16m-webapp.tiktokcdn-us.com/c9b52521c3166ddebe9d932bcb02d904/63602813/video/tos/useast2a/tos-useast2a-pve-0037-aiso/31b6cd66e0d647d7bec19caafbd4e380/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1866&bt=933&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ZTs2N2Q0MztoPGlpNjNmZEBpM206MzU6Znl3PDMzZjgzM0AyMWI2NTM1XmExMzNhYjMtYSNpcy01cjRfMW9gLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2020-12-01 07:35:28,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #leechongwei #kevinsanjaya #trending #viral #viralvideo #tiktok #badmintonplayer,171400,4800000,1773,655,15,https://v16m-webapp.tiktokcdn-us.com/65c3e1b3b53c97c8d87e9c6f8827cfbc/63602805/video/tos/alisg/tos-alisg-pve-0037c001/abbebe7ca9ad44be8eda2b269123c435/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=1624&bt=812&cs=0&ds=2&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=PDtnNGY5NzhmOzw6NTw4O0BpM3Y1NXl2cmlyeTMzZzczM0BfM2NjL19iXl8xNi02LWAzYSNpaW42cy00MC9fLS0tMTRzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-05-10 17:53:11,"Lee Chong Wei, pemain Bulutangkis nomor 1 di dunia yang berjuang melawan penyakitnya. #leechongwei #badminton #bwf",154400,2300000,441,793,50,https://v16m-webapp.tiktokcdn-us.com/78192f901537105565d6592fea465194/63602828/video/tos/alisg/tos-alisg-pve-0037/326de9de93154c3b9bbb104bebdedc8b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1166&bt=583&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=NTU5aWc7OWY3OGk1PDU1NUBpanBrZG81cnlqNTMzODgzM0BfMmA1YzYtX2ExNi1iLmIwYSNpYG5mMWhhMWBgLS1kLzRzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-09-26 11:59:51,Wah ! Dato Lee Chong Wei ! #bosssimon #viewnet #VG #tiktokguru #malaysia #tiktokmalaysia #tiktokasia #leechongwei,147800,1300000,670,495,52,https://v16m-webapp.tiktokcdn-us.com/fb032c0081793a4b250c5cb4b6eebe9b/6360282a/video/tos/useast2a/tos-useast2a-pve-0037-aiso/9bb732e4fddb49d495c093317002d10b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3686&bt=1843&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ZGY5ZTc3ZzppN2U4Zjg2OkBpM3M8Zmc6ZmxsZjMzZjgzM0AwY2MxYzQvXzUxNjMzX18vYSNnMGUvcjRnMmxgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-09-13 12:03:58,Kerenn lahh Lee Chong Wei #fyp #foryou #badminton #leechongwei,145200,1800000,938,445,16,https://v16m-webapp.tiktokcdn-us.com/ffb016f4f1a75105b86ea16965d5d729/63602806/video/tos/useast2a/tos-useast2a-pve-0037-aiso/3fd897dfb252475e96dcd00e4ed3d518/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=990&bt=495&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=OWk5ZTszN2k7Ozk7ZzVmZkBpampkOWU6ZjZmNzMzZjgzM0AyXmAyLS8xXzExYjQxYTQvYSNycl4zcjQwb3NgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-05-31 10:18:01,Backhand smash ikat tepi #fyp #badminton #badmintonplayer #badmintonindonesia #leechongwei,142600,3000000,1338,554,14,https://v16m-webapp.tiktokcdn-us.com/400f1f82b785733545acfb3d516e45e1/63602804/video/tos/useast2a/tos-useast2a-pve-0037-aiso/87c01e7920174509b705acfbc70ff533/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1614&bt=807&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=PGk2aTs4NTllNTs3Njg6O0Bpamw0amc6Zm1xZDMzZjgzM0BhNmBeXzYyNi8xYjBfX2FhYSNwYXJlcjRvaV5gLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2020-07-12 04:46:26,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending  #viralvideo #viral #tiktok,137300,2400000,2580,346,20,https://v16m-webapp.tiktokcdn-us.com/7582f9ba921674663b163e2456db4bb4/6360280a/video/tos/maliva/tos-maliva-ve-0068c800-us/cd907c19bcf7414591ca585619d19ad1/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=948&bt=474&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=OWlnNmU3aTVlZTxoO2ZpPEBpM2V2c3Brbjk1djMzOjczM0BhNl9jMTUuNTIxL2FjNC5jYSNkMzU2LTNxXjJfLS0uMTZzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-01-13 19:54:45,#fyp #badminton #shiyuqi #leechongwei,132400,1400000,434,383,32,https://v16m-webapp.tiktokcdn-us.com/96eca6b02a36973de3954b889cc1e1d0/63602816/video/tos/useast2a/tos-useast2a-pve-0037-aiso/488f37e93f1d46e9ba5dfba47e277034/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1568&bt=784&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=Ojs6ODM4PDc4ZTk3OjZnNUBpM3FldTY6Zng0OjMzZjgzM0AwXy5jMTZgNmMxYS00Xy8xYSNvbnI2cjRfMmRgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-07-29 12:39:13,Reply to @thatsme_73 they are😭 #badminton #Leechongwei #Lindan #legend #xyzbca #fyp #olympicspirit #malaysia #china #olympic #bestfriend #tokyo,127000,1300000,571,386,13,https://v16m-webapp.tiktokcdn-us.com/5c37cfb009c86f117ff220a4157a66e8/63602803/video/tos/maliva/tos-maliva-ve-0068c800-us/1b18373c592d424d9473fa2745ce5673/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=876&bt=438&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ZTMzN2Q1PDMzZzk8NmhkNUBpam0zOWQ6ZnM2NzMzZjgzM0AzMmJfNDY0NjMxMTM2YDRgYSM2LWc0cjQwLi5gLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2020-04-24 23:25:12,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #tiktok #viralvideo #viral,118700,2500000,665,196,27,https://v16m-webapp.tiktokcdn-us.com/e25697e0453af5f6aacd9e572ea8c8c1/63602811/video/tos/maliva/tos-maliva-ve-0068c800-us/19008a4590b4494da5c2af086491ad18/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1084&bt=542&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=aWc7Z2c0M2dkNmg8Zzw5ZEBpMzQzNzVsOm5qdDMzPDczM0AtNTNgXjFgNjMxNGFeLmBgYSNlZWZjNGEtNmVfLS02MTZzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-07-02 17:00:55,4 legends badminton today🔥#yonexsunrise #leechongwei #taufikhidayat #leeyongdae #petergade #fypage #badmintonmalaysia #shuttleheart #yonexlegendvision #petronasmalaysiaopen2022 #axianaarena #southkorea #semifinalmalaysiaopen #fypシ #fyp,110700,1100000,809,365,26,https://v16m-webapp.tiktokcdn-us.com/c93a5de89546014c247e37f5b8d653f9/63602810/video/tos/useast2a/tos-useast2a-pve-0037-aiso/bff4dc1f17404fb8b17a7360d97494a6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2554&bt=1277&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=OTk3NDlnOmdnNTtoZjk7OEBpajZmaDw6ZnUzZTMzZjgzM0BfL2BfLTQtNmExYGIuNF4wYSM0Xl80cjRfZC1gLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-07-31 10:24:39,Rasanya ini game terakhir Dato Lee Chong Wei.. #badminton #leechongwei #final #fyp #fypシ #tiktokguru #tiktokmalaysia,109900,1600000,466,525,180,https://v16m-webapp.tiktokcdn-us.com/4cf0362b5a6c703246c34903d758240b/636028aa/video/tos/maliva/tos-maliva-ve-0068c800-us/966d880d862c42ac9ef7f053176ee0e5/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=562&bt=281&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=Nzs6NDllPDk8OjM2aTQ7NkBpajVxczU6ZjNlNzMzZjgzM0AwNWE2NTQ0NTExYTAxNDItYSNzc29mcjRnMi9gLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-07-12 03:16:11,#leechongwei #negaraku #fyp,217100,3000000,619,467,600,https://v16m-webapp.tiktokcdn-us.com/e28d71d57ebd8afbd630ffe97c22c383/63602a4e/video/tos/useast2a/tos-useast2a-pve-0037-aiso/2049f094239b46318be348e282219554/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1072&bt=536&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=NTs8OTk6Njs7MzNkOTg7aEBpanF3PDU6ZjU6ZTMzZjgzM0A2MjAtNV4yXzYxYS0tMS9iYSMvcjE1cjRnNTNgLS1kL2Nzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2020-12-09 21:56:08,True Friend 🥺 Lee Chong Wei VS Lin Dan.#badminton #leechongwei #Lindan #sport #fypシ #foryoupage #malaysiatiktok #fyp,108300,857500,1411,573,57,https://v16m-webapp.tiktokcdn-us.com/8afd457e55446c930f01150d2d5415dc/6360282f/video/tos/alisg/tos-alisg-pve-0037c001/122f45af68bd49f59960f0820acca021/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1278&bt=639&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=NTs3OGk6aDk5NGc3N2c7ZUBpajhqaXRndXNneTMzPDgzM0AtMjViYS4vXi0xLi1fYDZeYSNrcDI0YWYwYjVfLS02LzRzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2021-01-16 00:10:46,#badmintonmalaysia #badmintonislife #leechongwei #04s #羽球魂 #羽球那點事 #努力的成为自己想要的生活吧,107100,2700000,111,161,18,https://v16m-webapp.tiktokcdn-us.com/a2f8b73468593ac206aef25994f56375/63602808/video/tos/alisg/tos-alisg-pve-0037/f8fee2eccfc842fc9ab2f5fa3f1d02b0/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2640&bt=1320&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=aTM8OzhpaWhmNGlkZTxkZ0BpM2Zvd3VmOnh1MzMzaDgzM0AvYDFgY18tNjQxYDZjXzJeYSMzMl5yYWxgcC1gLS0wLzRzcw%3D%3D&l=20221031135429CB9F8A4F3FD627033A0A
2022-09-03 18:13:00,#fyp #badminton #leechongwei,106900,799500,508,152,44,https://v16m-webapp.tiktokcdn-us.com/e4c4f8534d24c625d3089b88f2696651/63602822/video/tos/useast2a/tos-useast2a-pve-0037-aiso/9ac030459e7c4eabac25c75eb013ecb9/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1218&bt=609&cs=0&ds=3&ft=ebtHKHp8Myq8Zt0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=Nmc3N2k8NGg7Ojw4NzU7NkBpM2c6cGQ6ZjpsZjMzZjgzM0BgMjZgX2BiNTYxMy9jYGFgYSMyZmMzcjRvZTZgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
2022-01-25 16:33:50,Kemain focus lagi. Tau2 Jawab Simple ja 😅😂 #badminton #fyp #lindan #leechongwei #foryou,103800,1400000,462,366,17,https://v16m-webapp.tiktokcdn-us.com/e2bc895a0b1ab4d9b65d7b76240eb442/63602808/video/tos/maliva/tos-maliva-ve-0068c800-us/607eb5b22e414f4bbd479adc00202f62/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1062&bt=531&cs=0&ds=3&ft=ebtHKHp8Myq8ZV0Wwhe2NHGNfl7Gb&mime_type=video_mp4&qs=0&rc=OmRoNTw1NzNoNDVmPDY1O0BpM2p5czY6ZnB1OjMzZjgzM0A1NmI2MzIwNjExNDBhMS8xYSMvMnNgcjRnX2tgLS1kL2Nzcw%3D%3D&l=20221031135430E0286819E610C7032F25
