username,nickname,is_verified,is_privateAcc,author_num_likes,author_num_followers,author_num_following,author_num_hearts,author_num_videos
njr5219,𝙉𝙀𝘿𝙏,False,False,77300,65100,152,1200000,142
global.real.estate,Global Real Estate,False,False,10100,1300000,5,11900000,145
brauneoficial,Daniel Braune,True,False,34500,2300000,401,166300000,6487
barcacullture,𝑩𝒂𝒓𝒄𝒂 𝒄𝒖𝒍𝒍𝒕𝒖𝒓𝒆,False,False,31900,138600,55,3800000,242
luxe_football,Luxe Football,False,False,3285,241900,160,8600000,105
messi._leo10,𝐋𝐢𝐨𝐧𝐞𝐥 𝐌𝐞𝐬𝐬𝐢,False,False,3002,237000,12,4700000,453
messiedits_10,LEO MESSİ TÜRKİYE 2022,False,False,9068,81800,73,822400,80
alervest,Only ⚽,False,False,84000,57300,1236,2700000,121
lotuyeh,Lotuyeh,False,False,641,333500,19,11200000,105
ftbl.z2,football,False,False,63800,192800,168,2900000,226
ftbl94,football ✓,False,False,2,17700,0,1000000,112
futt.highlights.2,futt.highlights,False,False,2347,59300,71,1400000,222
editssanty,editssanty,False,False,20700,309500,1,7200000,322
mancity,Manchester City,True,False,409,11200000,35,172300000,1230
rc97football,RC97 football,False,False,739,1700000,72,34500000,639
josedel0508,Jose DeLeón,False,False,23800,59500,181,1800000,92
oierbeast,OierBeast,False,False,38100,60700,65,4100000,2811
chronicadeportiva,chronicadeportiva,False,False,81,35500,0,766000,20
bestfootball.hd,Best Football,False,False,1844,3400000,0,147700000,1058
emprendedormoderno,Andres Vernazza,False,False,38600,4900000,1042,169000000,4178
edits.yrlanimefutbol,Anime/risas/rl/futbol/Edits,False,False,10000,54200,52,699400,183
rexxty,Rexxty,False,False,468,280200,66,7100000,274
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
lm10.aep,lm10.aep,False,False,642,128500,53,3200000,457
gala.fr,@galafr,True,False,80,3900000,0,91000000,1956
imad_chabane,IMAD !,False,False,1618,396800,0,5500000,158
messi._leo10,𝐋𝐢𝐨𝐧𝐞𝐥 𝐌𝐞𝐬𝐬𝐢,False,False,3002,237000,12,4700000,453
adnfut19,ADNFUT19,False,False,603,52700,45,1400000,144
footy_hub_22,Football ⚽,False,False,40300,63600,9224,2800000,405
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
chiamarsibomber,Chiamarsi Bomber ,True,False,910,1100000,113,26400000,1267
leo_messiii10,Lionel Messi Extra BD,False,False,8300,355300,83,7000000,551
mehditaremithegoat,Taremi The Goat💯🐐,False,False,50500,25600,772,826200,112
irisleo2406,𝙄𝙧𝙞𝙨.𝙇𝙚𝙤,False,False,4040,14300,4,969700,80
olahbola.ellevate,olahbola.ellevate,False,False,114,419100,1,11300000,502
brauneoficial,Daniel Braune,True,False,34500,2300000,401,166300000,6487
messi_lm30_1,𝙼𝚎𝚜𝚜𝚒_𝙻𝚖30_1,False,False,3551,403200,308,13400000,236
abdillahbimaa,bimzz.,False,False,54400,29400,189,1100000,33
ibrahimovicnica,Igesdrasflores,False,False,6698,197400,56,3000000,120
nataliagoga14,Natalia Goga,False,False,39800,283500,262,7800000,88
442oons,442oons,True,False,19,522500,2,5000000,135
eltanodraff,Draff,False,False,5548,40900,93,1400000,424
argcabj,b,False,False,34100,415100,1026,4700000,103
slushycrab,Slushycrab,False,False,564,130300,60,3700000,250
pierberna,pierberna,False,False,1724,105300,2997,4400000,490
rezachmadd,[LEONESIA],False,False,4032,156300,106,3200000,162
messifilms,kiara,False,False,2792,28900,19,1200000,40
cbssportsgolazo,CBS Sports Golazo,True,False,752,767100,116,28900000,1523
manu_gene,Manu Gene 🇦🇷🇸🇪,False,False,109900,223700,465,8800000,1440
premladz1,premladz1,False,False,2223,173300,98,3300000,356
lacobraaa.9,LACOBRAAA,False,False,2050,191700,41,10800000,329
transfermarkt,Transfermarkt,True,False,157,1300000,257,29000000,829
cristanoeditz,cristanoeditz,False,False,22100,34000,66,842700,180
eliasdosunmu,Elias Dosunmu,True,False,1888,5400000,34,88300000,470
editssanty,editssanty,False,False,20700,309500,1,7200000,322
messihd4,Leo Messi,False,False,199,309500,34,5400000,64
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
feliponcho_,feliponcho_,False,False,14800,97900,184,1400000,302
..7qxm,حلالي♕,False,False,7144,34800,0,707500,112
lukaitsar07,Lukaitsar🍂,False,False,659,110600,347,1100000,68
asistanaliz,asistanaliz,True,False,306,1100000,18,21200000,1196
chuppyofficiel,ChuppyOfficiel,False,False,1312,159100,56,717400,23
solo.cr7_,😮‍💨🇵🇹🐐,False,False,1046,142700,1212,3900000,190
fully_lewy,RL9 🐐,False,False,126000,89300,1050,2500000,535
todyfreestyle,Tody Freestyle,False,False,14200,357700,2077,5700000,424
jr_skillz,Jr_skillz,False,False,48400,1200000,30,30100000,62
md8_foot1,MD8_FOOT1,False,False,1016,286400,340,3800000,233
magicalxmessi,leomessi,False,False,6530,34800,20,1100000,146
lollandd96,Lolo,False,False,26700,1131,57,481600,12
futbolgamer9,FUTBOL GAMES,False,False,80200,58300,2407,1700000,623
toonhodsas,toon,False,False,3535,22300,107,660200,40
messi._leo10,𝐋𝐢𝐨𝐧𝐞𝐥 𝐌𝐞𝐬𝐬𝐢,False,False,3002,237000,12,4700000,453
lukasmanek1,Lukasmankrata,False,False,107400,9163,234,875600,233
yourfavperson05,Grizy27_,False,False,3266,54800,71,1300000,201
ftblclipx,ftblclipx,False,False,65,86500,0,3200000,113
ftbledit.29,ftbledit.29,False,False,43300,91600,235,3700000,47
alexie_grosu10,Eu sunt Alexie 🤯,False,False,98700,165400,51,6600000,840
fubol_fan,Fubol Fan,False,False,0,12200,10,646200,83
messi_.magic,Messi_.magic,False,False,30800,29800,492,863400,90
7uanchifuchibol,7uanchi_fuchibol,False,False,6256,103900,38,4200000,2147
xertex.aep,💀🔥,False,False,679,91100,24,2300000,95
demonlytt,Demonly,False,False,15500,440600,40,11000000,173
lioneleyasinlm10,lionel_messi_lover 🥰,False,False,79900,117800,29,1200000,432
sapulidi672,sapulidi672,False,False,31900,141500,23,1500000,40
rasliano7,RASLIANO,False,False,1075,197100,195,6800000,170
ronaldoxium,𝚁𝙾𝙽𝙰𝙻𝙳𝙾𝚇𝙸𝚄𝙼,False,False,588,14300,207,426000,21
leoeemessi,LeoMessi,False,False,450,36900,1,806200,92
henrique.reginato,HR,False,False,986,81800,32,1800000,38
jrossshow,The Jonathan Ross Show,True,False,242,807300,34,22900000,152
cr7xfut7,CXF7,False,False,47200,966800,13,16400000,667
messi._leo10,𝐋𝐢𝐨𝐧𝐞𝐥 𝐌𝐞𝐬𝐬𝐢,False,False,3002,237000,12,4700000,453
fanaticxfut,FANATICX ⚽️,False,False,239,99900,36,4600000,99
hellmanretailgroup,Hellman Retail Group,True,False,1571,4200000,15,63200000,82
carlitosanrriquez,Carlitos Anrriquez,False,False,548,8451,178,413100,43
johnefinance,Johnefinance | John Eringman,False,False,3398,1300000,558,22500000,617
donfutbol,Don Fútbol,False,False,1807,1000000,94,29200000,733
teteoxr10_,Teteo ⚡️,False,False,32300,60200,590,956200,136
flowsportclub,flowsportclub,True,False,138,402500,13,8000000,305
just_football14,Football and stop,False,False,5444,36900,42,640500,41
matylinko_,matyy,False,False,5306,11400,25,411600,2
bangleopart625,BangLeopart625,False,False,826,277500,35,9600000,279
ronaldo.1985cr,Cristiano Ronaldo,False,False,344,1400000,0,3400000,50
_cauaxz_,_cauaxz_,False,False,48900,170700,3585,2700000,205
futt_0.2gp,𝚂𝙺𝙸𝙻𝙻𝙵𝚄𝙻𝙻𝟶.𝟸,False,False,1668,130200,6,4000000,68
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
ximena_012001,ximenabfan01,False,False,2710,27300,34,809400,423
_cnshd_,_cnshd_,False,False,2702,55800,219,2600000,202
cbssportsgolazo,CBS Sports Golazo,True,False,752,767100,116,28900000,1523
raxmansy,RS,False,False,2910,29000,30,612600,151
ftbl.z2,football,False,False,63800,192800,168,2900000,226
btsport,btsport,True,False,454,1700000,121,65000000,1132
corazon_hechopelota,corazonhechopelota,False,False,385,16600,114,595400,80
postunited,Post United,True,False,1751,2800000,29,42400000,1385
wesson89,Robiul .,False,False,12000,296900,6923,4700000,817
futt_0.2gp,𝚂𝙺𝙸𝙻𝙻𝙵𝚄𝙻𝙻𝟶.𝟸,False,False,1668,130200,6,4000000,68
lionel_messi_23,MESSI,False,False,255,82500,3,1500000,16
buzzerwolf,Buzzerwolf,False,False,213,14400,5,1300000,162
10_ooty,🐐,False,False,22400,474500,5,9200000,202
baki.101,baki,False,False,370,7382,11,449700,8
helpeachother87,☆♡✞  ŁłФЛΞŁ & MΛТТΞФ  ✞♡☆,False,False,5150,145400,1047,3200000,691
lionell10messi,Lionel Messi,False,False,275,116100,38,496500,28
futbol_argento15,FÚTBOL ARGENTO 15,False,False,379,35500,174,546600,121
duc.cris,Đức .....⚽️⚽️🥅,False,False,90400,187900,48,9900000,382
8_tlp1,مودريتش♕︎,False,False,356,112100,13,1200000,327
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
ornov34,Mêêßî Kîñg,False,False,1073,72600,95,891400,73
netoyazbek,NETOYAZBEK,False,False,1922,153900,79,3600000,223
artpo17,ArtPo17,False,False,1861,1100000,12,35400000,253
messihd4,Leo Messi,False,False,199,309500,34,5400000,64
theblackrider3.14,The Black Rider3.14,False,False,3573,81600,49,1600000,248
siege_luxton,Rainbow Six Siege,False,False,2486,4127,27,377500,30
absolutboys,absolutboys,False,False,13200,1800000,166,33000000,2058
estetik_officiall,Estetik_Officiall,False,False,1870,131700,2,6000000,74
msnfc.b,😫البرشلوني ❤️,False,False,67500,48900,8503,367900,157
donfutbol,Don Fútbol,False,False,1807,1000000,94,29200000,733
doblevj,Doble VJ,False,False,34000,179000,192,7500000,1849
nataliagoga14,Natalia Goga,False,False,39800,283500,262,7800000,88
_me10i_,LM10,False,False,18300,77600,97,2300000,45
fran_con_f,FRAN CON F,False,False,1147,167400,44,2400000,311
_antony.aep_,Love You All❤,False,False,3956,144900,10,3800000,119
manueldamicook,Manu D'Amico,False,False,26800,693700,981,13300000,1133
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
lm10.aep,lm10.aep,False,False,642,128500,53,3200000,457
edits._.de.._.todo_1,dragón ball es god,False,False,58400,6145,2372,337800,87
bangleopart625,BangLeopart625,False,False,826,277500,35,9600000,279
ro7_skill,Cristiano Ronaldo,False,False,926,100100,170,644400,82
futmilgrau1910,futmilgrau1910,False,False,26200,30900,393,487300,102
mehejabin..islam..2,👰❤️🤴MEHEJABIN_ISLAM_ 2👰❤️🤴,False,False,41600,654600,26,6900000,612
luquinocetto,Luqui Nocetto,False,False,56100,211100,88,3700000,61
miltonr3,MiltonR3,False,False,1347,607600,125,6800000,199
messismomiyo91218,MessismoMillonario,False,False,16600,18700,665,596400,45
phil.xio,Phil.xio,False,False,4,75400,3,1800000,20
futt_snap,𝖋𝖚𝖙𝖙 𝖘𝖓𝖆𝖕,False,False,1859,116200,135,5100000,196
maguire.tiktok11,MAGUIRE MOBILE LEGEND,False,False,149,27300,7,697100,24
theblackrider3.14,The Black Rider3.14,False,False,3573,81600,49,1600000,248
fut_ervi4,Ervi,False,False,1403,87700,37,1300000,174
footballmusic_,Football,False,False,17100,359600,17,9300000,166
majestic_city2,City Clips,False,False,2217,59900,18,3200000,290
frankmichaelsmith,Frank Michael Smith,True,False,22600,1600000,1922,98300000,736
reuruguaya,reuruguaya,False,False,294,36600,32,873800,192
messihd4,Leo Messi,False,False,199,309500,34,5400000,64
bangleopart625,BangLeopart625,False,False,826,277500,35,9600000,279
uhud__cr7,υнυd 🇹🇷🐺,False,False,3201,35600,121,493000,142
442oons,442oons,True,False,19,522500,2,5000000,135
kilyan_bbape,Kilyan_bbape,False,False,45,2831,12,319400,39
bolacom,bolacom,True,False,111,3000000,12,19100000,768
valen.caggiano,Valen Caggiano,False,False,10700,8134,128,327800,9
futboll123,Futbol.123,False,False,6312,33900,1,777100,6
messi_edits_30b,Ciel Sánchez,False,False,13400,94000,80,770000,192
sector.argento,Sector Argento,False,False,31600,558800,57,21100000,1154
futbolmundial1000,Fútbol mundial,False,False,288,124300,1,824000,95
messixl10_,messix10_,False,False,102,9165,14,319700,18
exon_delatorre,Exon de la torre,False,False,12200,72100,241,2000000,970
ahmad_muain,muchammad_am,False,False,5414,6359,12,358500,22
culers_zone_,FC Barcelona,False,False,95300,167600,238,4800000,431
espnfc,ESPN FC,True,False,430,4200000,107,161600000,1771
fut..kings2,King 👑🐐,False,False,24400,52600,465,1800000,2358
ftbalgoat,Ewa,False,False,9237,13900,4,743600,50
sammyfotografo,Sammy Cifuentes,False,False,86,5780,161,345600,14
zonauniversal,Zona Universal,False,False,9,50200,2,1100000,53
gakkosmessi,Gakkoş Messi,False,False,1249,11400,27,347100,57
nataliagoga14,Natalia Goga,False,False,39800,272700,260,7800000,88
todonoticias,TN - Todo Noticias,True,False,425,1900000,39,50000000,2253
mundofutbol_5,FÚTBOL,False,False,4151,15800,630,619900,341
cr7xfut7,CXF7,False,False,47200,912100,13,16400000,667
historias_de_fut,Historias de Fut ⚽️,False,False,9718,136800,503,3600000,154
manueldamicook,Manu D'Amico,False,False,26800,650300,981,13300000,1133
yessahel120,YESS12TWELVE,False,False,4381,8230,7,305700,38
copa90,COPA90,True,False,2168,1300000,274,64300000,1779
messi7ly,🔥𝑴𝑬𝑺𝑺𝑰7𝑳𝒀🔥,False,False,141900,254400,817,4200000,295
donfutbol,Don Fútbol,False,False,1807,977400,94,29200000,733
kevxn10,Messias_LM7,False,False,5484,55400,278,2600000,414
ronaldo.1985cr,Cristiano Ronaldo,False,False,344,1200000,51,3400000,50
nicolas.puentes,Nicolás Puentes,False,False,989,10100,102,310500,95
respirafutbol,Respira Futbol,False,False,1207,21900,54,1300000,424
aguanteargentina__,Aguante Argentina,False,False,68700,44100,1566,1400000,305
oscarmansillafitt,Oscarmansillafitt,False,False,19600,7104,208,477900,67
culers_zone_,FC Barcelona,False,False,95300,170500,238,4800000,431
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
futbologia_yt,Futbología,False,False,123,116700,1,1100000,130
living.boutique,LIVING BOUTIQUE since1999,False,False,956,98700,0,1000000,400
chicomalo_futbol1,Chicomalo_futbol ☑️,False,False,5738,786700,125,38500000,1409
football.kingss,❄️ football kings ❄️,False,False,98100,108800,573,658900,195
chelseapottss,Chelsea | 💜The Lifehacks girl,False,False,402,1200000,8,26200000,287
nataliagoga14,Natalia Goga,False,False,39800,283500,262,7800000,88
kevxn10,Messias_LM7,False,False,5484,55700,278,2600000,414
al4k_,S̷мɪℓє シ🤍,False,False,195,21000,24,779300,8
fpfcbar,FPFCBar,False,False,9,26000,5,567600,80
adamaryan_28,𝓐𝓭𝓪𝓶 𝓐𝓻𝔂𝓪𝓷,False,False,67,8510,158,295200,44
gokoto23,gokoto23,False,False,245,3681,7,363400,75
afaa2021,Scaloneta,False,False,56,202100,5,8900000,252
bangleopart625,BangLeopart625,False,False,826,277500,35,9600000,279
olahbolacom,OlahBola.com,False,False,1436,1200000,37,48500000,1244
zubir.12,Zubir,False,False,16700,33500,14,611500,40
olahbolacom,OlahBola.com,False,False,1436,1200000,37,48500000,1244
only.football.48,Only Football ⚽️,False,False,13,5762,3,264600,33
startingelevenid,Starting Eleven,False,False,337,445100,43,24200000,3425
fear.kratos,𝐅𝐞𝐚𝐫.𝐊𝐫𝐚𝐭𝐨𝐬,False,False,45300,252400,165,7900000,309
jr_skillz,Jr_skillz,False,False,48400,1200000,30,30100000,62
sector.argento,Sector Argento,False,False,31600,558800,57,21100000,1154
fut_editz0x,𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥_𝐄𝐃𝐈𝐓𝐙,False,False,1170,3753,8,276900,14
nick_knows,Nick | Sports,False,False,33000,917300,886,114700000,2667
juanfrancisco0209,Juan Francisco Chang,False,False,13800,25000,1803,770100,528
gabriel_abramovic,Gabriel Vieira Abramovic,False,False,12400,311900,346,13900000,466
livescore,LiveScore,True,False,319,821800,69,15800000,591
futt_snap,𝖋𝖚𝖙𝖙 𝖘𝖓𝖆𝖕,False,False,1859,116200,135,5100000,196
niko.szn,Niko.szn,False,False,1755,62800,55,2000000,361
cgamer080,cgamerman,False,False,797,58200,19,1100000,112
estilo_futbol,Estilo Fútbol ⚽️,False,False,151,22300,84,499000,289
goat.tv1,CR7,False,False,65400,42400,2110,635200,93
flash_iptv,Yuval,False,False,4830,62700,216,1100000,267
futt_0.2gp,𝚂𝙺𝙸𝙻𝙻𝙵𝚄𝙻𝙻𝟶.𝟸,False,False,1668,130200,6,4000000,68
kudus_ft,🇬🇭👑,False,False,23300,37200,60,2600000,377
lionel_messii10,lionel messi,False,False,112,162700,404,676100,109
_thebestforyou_5,𝒻𝓸𝓸𝓽ℬαⱢⱢ⚽,False,False,5664,37700,32,972500,428
j.futtx,𝙹ohan,False,False,19600,154900,412,5900000,565
todounpocoecu,Todounpocoecu,False,False,12500,452100,1316,5200000,918
felipefcb_10,Chubby,False,False,1600,1800000,312,100200000,1616
futmidea_,Futmidea_,False,False,5458,12100,315,247500,1
culesindo.2,Cules Indo,False,False,276,74200,2,2800000,30
frances_504,Baikuntha Neupane,False,False,1444,51800,4,1900000,226
messi_lm30_1,𝙼𝚎𝚜𝚜𝚒_𝙻𝚖30_1,False,False,3551,403200,308,13400000,236
the89minute,Football one Love💔,False,False,14200,1200000,23,10200000,52
fc.barcelona.jedagjedug,M🅰️nyoXX,False,False,786,69100,44,4600000,497
.binary_football,Why 🤨📸,False,False,3385,33800,737,553200,57
charlescg158,Charles Cg,False,False,1278,57600,2,1200000,316
dvmore06,David.More.🏃,False,False,8342,15000,107,400400,97
tom3dits_futbol,Tom3dits 👑🐐🔥,False,False,20500,54400,276,1300000,97
ibrazz_crazee,Abraham Kabwe,False,False,27500,3428,793,499800,35
lm10.aep,lm10.aep,False,False,642,128500,53,3200000,457
1uca.edits,Luca,False,False,7243,132800,166,3100000,68
fut_.random,Fut_.random,False,False,703,82200,34,2500000,130
lionel_messii10,lionel messi,False,False,112,162700,404,676100,109
luxe_football,Luxe Football,False,False,3285,241900,160,8600000,105
thur_editsx07,Thur🇧🇷,False,False,68,154400,389,3200000,196
footballfanshop,footballfanshop,False,False,378,166900,116,2300000,133
hobbybola.update,Hobby Bola,False,False,9559,46800,17,1100000,86
imad_chabane,IMAD !,False,False,1618,396800,0,5500000,158
tierradetodos_,MESSI,False,False,2888,44900,22,875700,127
benhanlin,Ben Hanlin,True,False,4308,1300000,502,34500000,757
_md_osman,❤︎ 𝕠𝕤𝕞𝕒𝕟 ❤︎,False,False,1494,85300,209,936400,118
gabriel_abramovic,Gabriel Vieira Abramovic,False,False,12400,311900,346,13900000,466
special.messi,Special.messi,False,False,98,1903,1,229900,46
kaiammar29,Fútbol Sepak,False,False,63600,374800,529,3900000,82
fifaworldcup,FIFA,True,False,34,4500000,33,54800000,202
messi_lm30_1,𝙼𝚎𝚜𝚜𝚒_𝙻𝚖30_1,False,False,3551,403200,308,13400000,236
manuel_9201,KING,False,False,52100,5305,97,447000,98
owenlvsemii,ℰ𝓂𝒾𝓁𝒾𝒶 👸🏼💘,False,False,13100,71200,764,1800000,579
nataliagoga14,Natalia Goga,False,False,39800,283500,262,7800000,88
daniel_pv14,Daniel,False,False,52100,30100,228,389100,119
sangkungsian,SKS_EDITZ,False,False,23,25400,0,2000000,149
futx.milgrau1,_𝕱𝖚𝖙𝖝_,False,False,136300,932600,34,31800000,289
https_dibu,aguante argentina hermano,False,False,17400,90600,9987,7600000,1980
vamosseleccion,vamosseleccion,False,False,5,89200,1,790000,378
https_dibu,aguante argentina hermano,False,False,17400,90600,9987,7600000,1980
ohmygoal,Oh My Goal,True,False,1481,1200000,169,47500000,1794
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
z1k.07,z,False,False,145300,45000,1824,1300000,160
nataliagoga14,Natalia Goga,False,False,39800,283500,262,7800000,88
kevxn10,Messias_LM7,False,False,5484,55700,278,2600000,414
bangleopart625,BangLeopart625,False,False,826,277500,35,9600000,279
_hdg_05,𝙃ả𝙞 𝙇𝙡𝙤𝙧𝙞𝙨🐐 🎟️,False,False,62600,12400,244,416300,112
tntsportsar,tntsportsar,True,False,198,1400000,31,33900000,2358
kirol_football,Ehrenmanige Rechtsverteidiger,False,False,6486,52000,119,1000000,291
tom_ismyname,Tom McGowan,False,False,2731,2000000,71,40800000,684
sebasrodri97,Sebas Rodríguez,False,False,2980,35600,43,878500,284
rezachmadd,[LEONESIA],False,False,4032,156300,106,3200000,162
pasionfutboleraok,PASION POR EL FUTBOL ⚽️🏃‍♂️,False,False,1140,31300,15,374000,79
frsrdl,Jam tangan pria wanita,False,False,1737,123700,63,8000000,598
afaa2021,Scaloneta,False,False,56,202100,5,8900000,252
messihd4,Leo Messi,False,False,199,309500,34,5400000,64
dejongmount10,dejongmount10,False,False,103,3997,11,328800,6
messicompz,𝙼𝙴𝚂𝚂𝙸𝙲𝙾𝙼𝙿𝚉,False,False,54300,34200,92,632700,17
cinemaknowledge,CK,False,False,2756,42300,999,4400000,296
alvifutbolero,IG: 𝗮𝗹𝘃𝗶𝗳𝘂𝘁𝗯𝗼𝗹𝗲𝗿𝗼,False,False,5353,33100,290,284800,155
migueelmarca,Miguel Marca,False,False,5301,8664,105,301500,190
gala.fr,@galafr,True,False,80,3900000,0,91000000,1956
ndreews,Ndreew | Edits y Reacciones,False,False,1703,32900,27,629200,232
goatlyleoo,Leo 🐐,False,False,1505,9157,27,384200,207
lasertix_,Lasertix,False,False,51600,54000,302,1100000,161
nagaveta_oficial,nagaveta_oficial,False,False,175,48400,5,735800,160
sobrelachicharra,Sobre la Chicharra Sports,False,False,648,33600,17,1200000,241
baileykujore,𝙱𝙺︎✞,False,False,23800,25600,91,1600000,254
magicalxmessi,leomessi,False,False,6530,34800,20,1100000,146
nataliagoga14,Natalia Goga,False,False,39800,283500,262,7800000,88
ifutcris10,iFutCris10 - Messi🐐🚀,False,False,4484,201800,86,4600000,36
fmfut_,💨,False,False,11900,255700,280,7400000,143
editssanty,editssanty,False,False,20700,309500,1,7200000,322
ivan_5etiawan,Kilas SepakBola21,False,False,615,150700,84,3000000,29
grimestwdo,Grimes,False,False,650,10200,28,309300,14
barcacullture,𝑩𝒂𝒓𝒄𝒂 𝒄𝒖𝒍𝒍𝒕𝒖𝒓𝒆,False,False,31900,138600,55,3800000,242
joshjuanico_,Josh Juanico,False,False,1390,885100,6,27200000,348
rudy_willingham,rudy_willingham,True,False,5649,4500000,2303,127500000,326
__editzzz10__,𝗘𝟭𝟬🚀,False,False,27700,32300,68,765800,972
joaqoop,joaqoop,False,False,1187,158400,35,6300000,835
footballjoe,FootballJOE,True,False,242,488000,30,17500000,850
denverxjustin,denverxjustin,False,False,1714,41100,146,1700000,261
kevxn10,Messias_LM7,False,False,5484,55700,278,2600000,414
jamie241_,Jamie,False,False,14300,32800,9,907400,48
messi_.magic,Messi_.magic,False,False,30800,29800,492,863400,90
vhspfc,vhspfc,False,False,960,24300,12,842200,248
simplelionel,𝐒𝐋🥀,False,False,13600,23100,230,396600,39
aleremixyt,Ale Remix,False,False,429,173700,1,2700000,80
frsrdl,Jam tangan pria wanita,False,False,1737,123700,63,8000000,598
thefootballmob,The Football Mob,False,False,56100,16700,852,1600000,321
jhon_play_10,jhon-play10,False,False,2094,37500,163,981000,155
frsrdl,Jam tangan pria wanita,False,False,1737,123700,63,8000000,598
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
onefootball,OneFootball,True,False,362,4300000,655,73300000,1473
messias.fc.x,messias.fc.x,False,False,2389,31300,259,655200,55
chicomalo_futbol1,Chicomalo_futbol ☑️,False,False,5738,786700,125,38500000,1409
gael._.p,𝓽𝓱𝓮 𝓫𝓮𝓼𝓽 💙💛,False,False,62600,98000,1789,2900000,742
once_o11ce,fan de o11ce,False,False,8090,3192,230,202700,15
llclydell,C L Y D E,False,False,70400,147600,64,6000000,321
muhammadghazi_s21,GOZI`2117,False,False,34600,28400,14,666000,137
messi10_fanclub,OfficialMessifanpage,False,False,278,712900,38,4700000,91
lotuyeh,Lotuyeh,False,False,641,333500,19,11200000,105
elcriisx,elcriisx,False,False,160200,252600,2077,4500000,320
faanssbola,FootbalEditor🪐,False,False,4630,46100,1977,588600,38
md8_foot1,MD8_FOOT1,False,False,1016,286400,340,3800000,233
notsoccer.itsfootball,Fußball,False,False,3036,8451,4,249600,50
rc97football,RC97 football,False,False,739,1700000,72,34500000,639
planetzlatan,PlanetZlatan,False,False,2771,31500,0,1200000,182
random_memes13.1,Memardos,False,False,26500,45000,535,2500000,68
eplcmeme,Memes,False,False,2374,53200,59,1700000,99
