username,nickname,is_verified,is_privateAcc,author_num_likes,author_num_followers,author_num_following,author_num_hearts,author_num_videos
muyeedz,Muyeedz,False,False,12600,101400,254,3100000,184
beyourself21111,cubalagi,False,False,1522,99600,223,6000000,69
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
ms.kimcherry,Ms.Kimcherry,False,False,4657,2086,680,307500,217
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
newbad2022,Hyper2022,False,False,1571,12400,1576,635900,165
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
hvshopcaulong,Cầu Lông HVShop,False,False,1133,14000,99,255300,192
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
nebulasz._,nebulazs,False,False,110,1237,39,172600,54
syndiey,Lilo 🐿️,False,False,20400,4971,794,477100,49
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
kang.ozen,adahaww,False,False,1099,6798,194,543200,59
xrelz_,.,False,False,32800,7323,13,647300,145
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
mt0705111,HM Toàn,False,False,1672,14900,1119,301600,140
usernamexmampu,qai,False,False,42500,930,32,79500,7
paimantiinsekiyor,Paim,False,False,23400,1319,264,36600,19
redzplay,Redz🍍,False,False,42100,3334,1007,388700,98
mirun.kim,𝓓𝓐𝓑𝓞,False,False,26100,422,178,69800,26
badve8,devabad.,False,False,2422,633,5,89600,25
tamasugo,球凄(球技の魅力を紹介！！),False,False,935,8348,0,966100,425
badmintonmalaysia___,FRENCH OPEN,False,False,29800,31000,1549,3600000,367
badmintonstory1,badmintonstory,False,False,27600,2038,473,93200,58
sr____.___,𝕖𝕕𝕚𝕥𝕫𝕫,False,False,117,1622,355,30000,24
dinhhongquan01,Đinh Hồng Quân,False,False,566,521,41,20200,26
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
xrelz_,.,False,False,32800,7323,13,647300,145
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
bulutangkis_highlights,Bulutangkis Highlights,False,False,0,8123,0,689900,506
dolphin_love_8888,🐬海豚dolphin²¹⁸🐬,False,False,1730,51600,916,1600000,261
ddbadminton,DDBadminton,False,False,531,16500,5,1000000,335
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
laysyahhh,volleybad🏸🏐,False,False,24200,2747,1056,632800,451
xrelz_,.,False,False,32800,7323,13,647300,145
5fakta_,5fakta_,False,False,1586,295700,759,6100000,902
marjaan_dnz,Marjaan_dnz,False,False,4253,14100,1278,1700000,1631
arina_arifin30,Arina Arifin,False,False,16200,4132,1232,261600,262
amrfdzil,Fadzyl🌚,False,False,13100,8462,209,600700,98
adrwc_,chipmunk_🐿️,False,False,149100,3215,697,252300,178
aqil.0805,𝘼𝙦𝙞𝙡🕊️,False,False,18800,46000,1001,1200000,98
lucasssss_230,Lucas,False,False,2,60,1,16100,6
imblwoman,imblwoman,False,False,30500,12100,13,1300000,28
shine_2614,WAWN,False,False,7337,15500,167,2000000,135
namasayabell,Bell Caroline,False,False,9112,413500,6863,4500000,428
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
xrelz_,.,False,False,32800,7323,13,647300,145
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
nian_lee2,Nian_Lee,False,False,1703,4649,1,496200,43
spektasport,Spekta Sport,False,False,470,6998,7,128600,253
andriess27,Andry S,False,False,10200,19600,346,3100000,1006
henokh93,Rhayno93,False,False,8322,14300,258,487800,789
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
xrelz_,.,False,False,32800,7323,13,647300,145
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
ddinaaaa00,︎,False,False,2805,4997,54,1400000,84
leecwofficialfansclub,LEECW FAN'S CLUB™🏸,False,False,24,28100,2,145500,20
badmintonmalaysia___,FRENCH OPEN,False,False,29800,31000,1549,3600000,367
sprtlvrr,j,False,False,2228,1134,50,105900,76
badmintonmalaysia___,FRENCH OPEN,False,False,29800,31000,1549,3600000,367
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
zakymatyo,dak zakii 😎,False,False,27300,49600,896,1100000,258
ejumpgps86,MelastiK BintanG          🌠,False,False,2311,9037,1648,480000,341
sham_3550,sham_3550,False,False,7237,1948,5030,83500,102
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
sampang8888,Sam Pang,False,False,3681,20400,81,356600,102
puterihrln,Puteri harline,False,False,30400,1516,3760,115600,139
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
hassanihsan49,Hassan Ihsan,False,False,37200,12300,427,246000,109
wan_ahmadrp,WAN AHMAD,False,False,37400,13700,213,758900,81
azmimatisa,ManjungShuttler,False,False,1149,6906,1097,179300,112
ihyo20,irhyo                      🦟,False,False,138700,27700,602,2600000,392
tigerfans_,tigerfans_,False,False,135,9115,5,818700,17
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
redzplay,Redz🍍,False,False,42100,3334,1007,388700,98
ddbadminton,DDBadminton,False,False,531,16500,5,1000000,335
xrelz_,.,False,False,32800,7323,13,647300,145
caulongvnbadminton,Cộng đồng cầu lông Việt Nam,False,False,612,66500,154,962900,456
xrelz_,.,False,False,32800,7323,13,647300,145
rismawatiravita,rismawatiravita,False,False,70100,44200,60,13900000,1335
leeziijiayyds7,LeeZiiJia李梓嘉yyds（要互关的私信）❤️🇲🇾,False,False,9140,6822,188,95200,171
jp_shuttler,JP_shuttler,False,False,54,132,8,11400,3
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
xrelz_,.,False,False,32800,7323,13,647300,145
nrldnaaa,Dino🦖,False,False,2608,3293,65,1100000,245
sham_3550,sham_3550,False,False,7237,1948,5030,83500,102
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
schaaaa67,𝓢𝓬𝓱𝓪𝓪𝓪𝓪𝓪𝓪𝓪𝓪,False,False,13600,33700,108,3500000,328
nyominyoms,nyomi nyomii,False,False,27600,8023,597,1500000,325
btrisyiasyf,LEADxSYA,False,False,1157,1172,24,16200,4
ddbadminton,DDBadminton,False,False,531,16500,5,1000000,335
velociraptor04,BinoSports 🦁,False,False,5631,6521,685,408800,400
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
carcarcarckmmmm,carcarcarckmmmm,False,False,27,2002,15,18200,9
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
bahasbadminton,BAHAS BADMINTON,False,False,9,1285,7,57700,59
heart.stone_,✨heartleeziijia✨,False,False,7510,2988,675,265800,205
shijiaaa,bulu tangkis,False,False,20700,2240,186,260000,38
wadahh6,𝒞𝑜𝑜𝓀𝒾𝑒𝓈 🍪,False,False,3182,1074,11,232300,10
inifzan,Zhimss,False,False,20200,2984,90,226300,200
zamrizam2138,@zamrizam2138,False,False,612,2539,380,134400,218
badvinton,badvinton,False,False,4692,111300,241,7200000,809
xrelz_,.,False,False,32800,7323,13,647300,145
sl1315c,Zzzhang,False,False,11100,1710,77,241600,30
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
luvynys,𝚜𝚝𝚞𝚌𝚔,False,False,3307,4519,16,737800,42
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
amirul_akym,𝖆𝖒𝖎𝖗𝖚𝖑𝖆𝖐𝖞𝖒🦕,False,False,41100,15300,801,1100000,131
leecwofficialfansclub,LEECW FAN'S CLUB™🏸,False,False,24,28100,2,145500,20
zakymatyo,dak zakii 😎,False,False,27300,49600,896,1100000,258
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
dolphin_love_8888,🐬海豚dolphin²¹⁸🐬,False,False,1730,51600,916,1600000,261
ddinaaaa00,︎,False,False,2805,4997,54,1400000,84
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
ankeljomblo,zaynbrotta,False,False,15700,2705,754,217400,21
whytan96,Why Tan,False,False,239,157700,53,1600000,218
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
mj_showtime,I AM KhwamSuk,False,False,7099,4062,2949,368500,48
xrelz_,.,False,False,32800,7323,13,647300,145
katsinikot,Katsinikot,False,False,545,30200,20,2400000,327
yr4isya,🧸💭·˚Zii Jia ༘♡ 🍫·˚ˎˊ˗,False,False,5093,4981,56,569100,184
xrelz_,.,False,False,32800,7323,13,647300,145
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
tamasugo,球凄(球技の魅力を紹介！！),False,False,935,8348,0,966100,425
bebedroger_,はまか “,False,False,6160,5492,116,402900,30
ankeljomblo,zaynbrotta,False,False,15700,2705,754,217400,21
skor.id,Skor.id,True,False,247,600500,3,5700000,1004
moh4kim,Kim,False,False,1173,3751,45,147100,18
kuckall,Danish Haikal,False,False,11200,1196,113,59800,21
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
cosmicpetalsz,butterscoups 🎀,False,False,178900,9738,348,1700000,60
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
shawntalkshuttle,Birmingham 2022,False,False,3,3841,3,162200,51
redzplay,Redz🍍,False,False,42100,3334,1007,388700,98
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
football_wanfr,WANFR,False,False,9629,9135,6,542100,79
bulutangkis_highlights,Bulutangkis Highlights,False,False,0,8123,0,689900,506
tyqahs,tyqah,False,False,789,26500,84,469300,64
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
runbixsmart.team,Runbix SMart Team,False,False,6412,73500,5699,1500000,451
freeset_id,ғʀᴇᴇsᴇᴛ ɪᴅ,False,False,3315,80700,803,1800000,204
worldofbuzz,WORLD OF BUZZ,True,False,362,372900,2,13100000,1506
mainraket,MAINRAKET,False,False,45,52700,0,2800000,71
xrelz_,.,False,False,32800,7323,13,647300,145
nazsumi31,naz,False,False,9925,130,321,8905,23
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
kssxmmg__,Badminlovworld🏸🌏,False,False,58000,48100,60,6700000,713
promeeyz,𝕞𝕖𝕣𝕔𝕦𝕣𝕣𝕪,False,False,25400,25600,95,2200000,513
ppagie_tan,MALAYSIA CHAMPION 🏸,False,False,143,25700,26,2800000,165
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
jarjitop1,anak uncle muthu,False,False,69900,17300,342,274400,30
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
hp_fuji,TikTokのあつし,False,False,766,4479,341,208900,29
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
nicoleregine,nicole regine 🌺,False,False,12700,18600,600,447000,558
beautifulnara,Beautifulnara.com,False,False,17,122600,5,2600000,492
matchalattekisses,ʙɪʟʟᴀᴀ🦋,False,False,62600,5294,443,1300000,107
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
bang_tar6969,Bang Tar,False,False,7032,93300,1059,2300000,198
ankeljomblo,zaynbrotta,False,False,15700,2705,754,217400,21
creamebruu,jia'sbae,False,False,927,598,18,50100,8
meliahs_,MeliFA,False,False,2403,895,37,150600,434
mirun.kim,𝓓𝓐𝓑𝓞,False,False,26100,422,178,69800,26
_randomcontents4,_RandomContents,False,False,16300,1061,74,180600,125
atirahrosle21,tirah,False,False,1595,7847,22,540000,467
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
libas.shuttler.club,Libas Shuttler Club,False,False,438,6802,1688,173500,51
xyzatieee,dot.com🏸,False,False,25700,9577,1681,1600000,1310
dammecaulong93,Đam mê Cầu lông,False,False,8,6149,0,111000,126
yayaperi,🕺🏼,False,False,39500,2557,69,748800,517
adilla.rahim,Adilla Rahim | Sales Activist,False,False,778,4022,1888,20100,271
y.pangestu,Bahas Olahraga sm Yos,False,False,4790,10800,218,596500,680
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
dolphin_love_8888,🐬海豚dolphin²¹⁸🐬,False,False,1730,51600,916,1600000,261
badminton.my,badminton.my,False,False,90,36000,22,1900000,107
badmintonmalaysia___,FRENCH OPEN,False,False,29800,31000,1549,3600000,367
damme_caulong,Thích chơi cầu lônggg🏸🏸🏸,False,False,2855,7933,199,146800,170
wanahmadcr,WAN AHMADCR,False,False,10000,45900,9,2000000,210
luqman_sensei,luqman_sensei,False,False,474,1924,57,45200,14
shuttlemasters,shuttlemasters,False,False,1867,4410,20,618500,135
low.land,𝕝𝕠𝕧𝕚𝕟,False,False,4123,17000,499,272800,162
redz_z,RedZ,False,False,16500,593,1759,35600,53
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
bebedroger_,はまか “,False,False,6160,5492,116,402900,30
damme_caulong,Thích chơi cầu lônggg🏸🏸🏸,False,False,2855,7933,199,146800,170
sl1315c,Zzzhang,False,False,11100,1710,77,241600,30
hvshopcaulong,Cầu Lông HVShop,False,False,1133,14000,99,255300,192
crshtoy,99+,False,False,156,18200,2,5000000,36
badminton.fans0_,𝕽𝖆𝖏𝖆 𝕭𝖚𝖑𝖚 𝓣𝖆𝖓𝖌𝖐𝖎𝖘🏸🔥.,False,False,3610,1086,97,12300,15
gyeoulbbh,小李加油！,False,False,9718,7467,59,659000,126
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
lgchen1211,LG LG,False,False,2779,98300,419,502600,170
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
shawntalkshuttle,Birmingham 2022,False,False,3,3841,3,162200,51
urfreakinfinly,𝑭𝑰𝑵𝑳𝒀 🇲🇾,False,False,331,250,29,21000,16
badminton.mas,MAS🇲🇾,False,False,128,440,12,45300,21
muhammadalfiansyah58,muhamad alfiansyah,False,False,7126,5842,90,456600,58
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
ddbadminton,DDBadminton,False,False,531,16500,5,1000000,335
k.shirooo,𝗞𝘆.𝗦𝗵𝗶♕︎,False,False,82,7042,1,719100,62
xrelz_,.,False,False,32800,7323,13,647300,145
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
